Key,spanish
actionPerkSniperRifles4,"Damage, Aim, Dismemberment [decea3]+20%[-]\nHeadshot Damage [decea3]+40%[-]\nReload Speed [decea3]+8%[-]"
actionPerkSniperRifles5,"Damage, Aim, Dismemberment [decea3]+25%[-]\nHeadshot Damage [decea3]+50%[-]\nReload Speed [decea3]+10%[-]"
actionPerkArchery,"Bows and Crossbows"
actionPerkArchery1,"Damage, Aim, Dismemberment [decea3]+5%[-]\nHeadshot Damage [decea3]+10%[-]\nReload and Draw Speed [decea3]+5%[-]"
actionPerkArchery2,"Damage, Aim, Dismemberment [decea3]+10%[-]\nHeadshot Damage [decea3]+20%[-]\nReload and Draw Speed [decea3]+10%[-]"
actionPerkArchery3,"Damage, Aim, Dismemberment [decea3]+15%[-]\nHeadshot Damage [decea3]+30%[-]\nReload and Draw Speed [decea3]+15%[-]"
actionPerkArchery4,"Damage, Aim, Dismemberment [decea3]+20%[-]\nHeadshot Damage [decea3]+40%[-]\nReload and Draw Speed [decea3]+20%[-]"
actionPerkArchery5,"Damage, Aim, Dismemberment [decea3]+25%[-]\nHeadshot Damage [decea3]+50%[-]\nReload and Draw Speed [decea3]+25%[-]"
actionPerkSpears,"Spears"
actionPerkSpears1,"Damage, Dismemberment [decea3]+5%[-]\nThrow Strength [decea3]+5%[-]\nHeadshot Damage [decea3]+10%[-]"
actionPerkSpears2,"Damage, Dismemberment [decea3]+10%[-]\nThrow Strength [decea3]+10%[-]\nHeadshot Damage [decea3]+20%[-]"
actionPerkSpears3,"Damage, Dismemberment [decea3]+15%[-]\nThrow Strength [decea3]+15%[-]\nHeadshot Damage [decea3]+30%[-]"
actionPerkSpears4,"Damage, Dismemberment [decea3]+20%[-]\nThrow Strength [decea3]+20%[-]\nHeadshot Damage [decea3]+40%[-]"
actionPerkSpears5,"Damage, Dismemberment [decea3]+25%[-]\nThrow Strength [decea3]+25%[-]\nHeadshot Damage [decea3]+50%[-]"
actionPerkLockPicking,"Lock Picking"
actionPerkLockpickingDesc,"Improves your ability to pick locks, increasing the speed at which you can pick a lock up to [decea3]50%[-]. Pick locks with lockpicks to improve this skill."
actionPerkLockPicking1,"[decea3]+20[-] to Lockpicking\nLockpicks and Bobby Bins have [decea3]20%[-] more durability"
actionPerkLockPicking2,"[decea3]+40[-] to Lockpicking\nLockpicks and Bobby Bins have [decea3]40%[-] more durability"
actionPerkLockPicking3,"[decea3]+60[-] to Lockpicking\nLockpicks and Bobby Bins have [decea3]60%[-] more durability"
actionPerkLockPicking4,"[decea3]+80[-] to Lockpicking\nLockpicks and Bobby Bins have [decea3]80%[-] more durability"
actionPerkLockPicking5,"[decea3]+100[-] to Lockpicking\nLockpicks and Bobby Bins have [decea3]100%[-] more durability"
actionPerkLooting,"Looting"
actionPerkLooting1,"Looting time [decea3]-10%[-]\nLoot game stage [decea3]+5%[-]"
actionPerkLooting2,"Looting time [decea3]-20%[-]\nLoot game stage [decea3]+10%[-]"
actionPerkLooting3,"Looting time [decea3]-30%[-]\nLoot game stage [decea3]+15%[-]"
actionPerkLooting4,"Looting time [decea3]-40%[-]\nLoot game stage [decea3]+20%[-]"
actionPerkLooting5,"Looting time [decea3]-50%[-]\nLoot game stage [decea3]+25%[-]"
actionPerkButcher,"Animal Harvesting"
actionPerkButcher1,"Animal corpse resources [decea3]+10%[-]"
actionPerkButcher2,"Animal corpse resources [decea3]+20%[-]"
actionPerkButcher3,"Animal corpse resources [decea3]+30%[-]"
actionPerkButcher4,"Animal corpse resources [decea3]+40%[-]"
actionPerkButcher5,"Animal corpse resources [decea3]+50%[-]"
attStrengthName,"Strength"
attStrengthDesc,"Master [decea3]Strength[-] skills faster, improve headshot damage and dismemberment chance for: [decea3]Machine guns[-], [decea3]Clubs[-] and [decea3]Sledgehammers[-]"
attStrengthDesc01,"Skill EXP [decea3]+10%[-]\nHeadshot damage [decea3]+5%[-]\nDismemberment chance [decea3]+2.5%[-]"
attStrengthDesc02,"Skill EXP [decea3]+20%[-]\nHeadshot damage [decea3]+10%[-]\nDismemberment chance [decea3]+5%[-]"
attStrengthDesc03,"Skill EXP [decea3]+30%[-]\nHeadshot damage [decea3]+15%[-]\nDismemberment chance [decea3]+7.5%[-]"
attStrengthDesc04,"Skill EXP [decea3]+40%[-]\nHeadshot damage [decea3]+20%[-]\nDismemberment chance [decea3]+10%[-]"
attStrengthDesc05,"Skill EXP [decea3]+50%[-]\nHeadshot damage [decea3]+25%[-]\nDismemberment chance [decea3]+12.5%[-]"
attStrengthDesc06,"Skill EXP [decea3]+60%[-]\nHeadshot damage [decea3]+30%[-]\nDismemberment chance [decea3]+15%[-]"
attStrengthDesc07,"Skill EXP [decea3]+70%[-]\nHeadshot damage [decea3]+35%[-]\nDismemberment chance [decea3]+17.5%[-]"
attStrengthDesc08,"Skill EXP [decea3]+80%[-]\nHeadshot damage [decea3]+40%[-]\nDismemberment chance [decea3]+20%[-]"
attStrengthDesc09,"Skill EXP [decea3]+90%[-]\nHeadshot damage [decea3]+45%[-]\nDismemberment chance [decea3]+22.5%[-]"
attStrengthDesc10,"Skill EXP [decea3]+100%[-]\nHeadshot damage [decea3]+50%[-]\nDismemberment chance [decea3]+25%[-]"
skillStrengthGeneralName,"Muscle"
skillStrengthConstructionName,"Mining"
perkMachineGunner1,"Machine Guns have more damage, fire rate and faster reload by [decea3]5%[-]"
perkMachineGunner2,"Machine Guns have more damage, fire rate and faster reload by [decea3]10%[-]"
perkMachineGunner3,"Machine Guns have more damage, fire rate and faster reload by [decea3]15%[-]\n\n[decea3]Commando Adrenaline:[-]\n  [decea3]+2[-] stamina on each successful shot"
perkMachineGunner4,"Machine Guns have more damage, fire rate and faster reload by [decea3]20%[-]\n\n[decea3]Commando Adrenaline:[-]\n  [decea3]+4[-] stamina on each successful shot"
perkMachineGunner5,"Machine Guns have more damage, fire rate and faster reload by [decea3]25%[-]\n\n[decea3]Commando Adrenaline:[-]\n  [decea3]+6[-] stamina on each successful shot"
perkPummelPete1,"Clubs deal [decea3]5%[-] more damage, [decea3]10%[-] extra damage to stunned and power attacks have [decea3]10%[-] chance to knock enemies back down"
perkPummelPete2,"Clubs deal [decea3]10%[-] more damage, [decea3]20%[-] extra damage to stunned and power attacks have [decea3]20%[-] chance to knock enemies back down"
perkPummelPete3,"Clubs deal [decea3]15%[-] more damage, [decea3]30%[-] extra damage to stunned and power attacks have [decea3]30%[-] chance to knock enemies back down. Every [decea3]5th[-] successive hit deals 100% extra damage"
perkPummelPete4,"Clubs deal [decea3]20%[-] more damage, [decea3]40%[-] extra damage to stunned and power attacks have [decea3]40%[-] chance to knock enemies back down. Every [decea3]4th[-] successive hit deals 100% extra damage"
perkPummelPete5,"Clubs deal [decea3]25%[-] more damage, [decea3]50%[-] extra damage to stunned and power attacks have [decea3]50%[-] chance to knock enemies back down. Every [decea3]3rd[-] successive hit deals 100% extra damage"
perkSkullCrusher1,"Sledgehammers deal [decea3]5%[-] more damage. Power attacks have [decea3]10%[-] chance to knock down enemies"
perkSkullCrusher2,"Sledgehammers deal [decea3]10%[-] more damage. Power attacks have [decea3]20%[-] chance to knock down enemies"
perkSkullCrusher3,"Sledgehammers deal [decea3]15%[-] more damage. Power attacks have [decea3]30%[-] chance to knock down enemies and [decea3]10%[-] chance to knock down nearby foes"
perkSkullCrusher4,"Sledgehammers deal [decea3]20%[-] more damage. Power attacks have [decea3]40%[-] chance to knock down enemies and [decea3]20%[-] chance to knock down nearby foes"
perkSkullCrusher5,"Sledgehammers deal [decea3]25%[-] more damage. Power attacks have [decea3]50%[-] chance to knock down enemies and [decea3]30%[-] chance to knock down nearby foes"
perkMiner69r1,"Axes, picks, chainsaw, augers and other mining tools deal [decea3]10%[-] more damage"
perkMiner69r2,"Axes, picks, chainsaw, augers and other mining tools deal [decea3]20%[-] more damage"
perkMiner69r3,"Axes, picks, chainsaw, augers and other mining tools deal [decea3]30%[-] more damage"
perkMiner69r4,"Axes, picks, chainsaw, augers and other mining tools deal [decea3]40%[-] more damage"
perkMiner69r5,"Axes, picks, chainsaw, augers and other mining tools deal [decea3]50%[-] more damage"
perkMotherLode1,"Axes, picks, chainsaws, augers and other mining tools harvest [decea3]10%[-] more from ore, stone, terrain blocks and trees"
perkMotherLode2,"Axes, picks, chainsaws, augers and other mining tools harvest [decea3]20%[-] more from ore, stone, terrain blocks and trees"
perkMotherLode3,"Axes, picks, chainsaws, augers and other mining tools harvest [decea3]30%[-] more from ore, stone, terrain blocks and trees"
perkMotherLode4,"Axes, picks, chainsaws, augers and other mining tools harvest [decea3]40%[-] more from ore, stone, terrain blocks and trees"
perkMotherLode5,"Axes, picks, chainsaws, augers and other mining tools harvest [decea3]50%[-] more from ore, stone, terrain blocks and trees"
perkPackMule1,"Increases your backpack cargo capacity by [decea3]20[-] units"
perkPackMule2,"Increases your backpack cargo capacity by [decea3]40[-] units"
perkPackMule3,"Increases your backpack cargo capacity by [decea3]60[-] units"
perkPackMule4,"Increases your backpack cargo capacity by [decea3]80[-] units"
perkPackMule5,"Increases your backpack cargo capacity by [decea3]100[-] units"
actionPerkStrength,"Weight Lifting"
actionPerkStrength1,"Increases your backpack cargo capacity by [decea3]20[-] units"
actionPerkStrength2,"Increases your backpack cargo capacity by [decea3]40[-] units"
actionPerkStrength3,"Increases your backpack cargo capacity by [decea3]60[-] units"
actionPerkStrength4,"Increases your backpack cargo capacity by [decea3]80[-] units"
actionPerkStrength5,"Increases your backpack cargo capacity by [decea3]100[-] units"
actionPerkAssaultRifles,"Machine Guns"
actionPerkAssaultRifles1,"Damage, Aim, Dismemberment [decea3]+5%[-]\nHeadshot Damage [decea3]+10%[-]\nReload Speed [decea3]+2%[-]\n[decea3]Unlocks 5.56mm Hollow Point Ammo crafting[-]"
actionPerkAssaultRifles2,"Damage, Aim, Dismemberment [decea3]+10%[-]\nHeadshot Damage [decea3]+20%[-]\nReload Speed [decea3]+4%[-]\n[decea3]Unlocks 5.56mm Armor Piercing Ammo crafting[-]"
actionPerkAssaultRifles3,"Damage, Aim, Dismemberment [decea3]+15%[-]\nHeadshot Damage [decea3]+30%[-]\nReload Speed [decea3]+6%[-]"
actionPerkAssaultRifles4,"Damage, Aim, Dismemberment [decea3]+20%[-]\nHeadshot Damage [decea3]+40%[-]\nReload Speed [decea3]+8%[-]"
actionPerkAssaultRifles5,"Damage, Aim, Dismemberment [decea3]+25%[-]\nHeadshot Damage [decea3]+50%[-]\nReload Speed [decea3]+10%[-]"
actionPerkClubs,"Clubs"
actionPerkClubs1,"Damage, Dismemberment [decea3]+5%[-]\nHeadshot Damage [decea3]+10%[-]\nExtra Damage to Stunned Targets [decea3]+10%[-]"
actionPerkClubs2,"Damage, Dismemberment [decea3]+10%[-]\nHeadshot Damage [decea3]+20%[-]\nExtra Damage to Stunned Targets [decea3]+20%[-]"
actionPerkClubs3,"Damage, Dismemberment [decea3]+15%[-]\nHeadshot Damage [decea3]+30%[-]\nExtra Damage to Stunned Targets [decea3]+30%[-]"
actionPerkClubs4,"Damage, Dismemberment [decea3]+20%[-]\nHeadshot Damage [decea3]+40%[-]\nExtra Damage to Stunned Targets [decea3]+40%[-]"
actionPerkClubs5,"Damage, Dismemberment [decea3]+25%[-]\nHeadshot Damage [decea3]+50%[-]\nExtra Damage to Stunned Targets [decea3]+50%[-]"
actionPerkSledgehammers,"Sledgehammers"
actionPerkSledgehammers1,"Damage, Dismemberment [decea3]+5%[-]\nExtra Headshot Damage [decea3]+10%[-]\n"
actionPerkSledgehammers2,"Damage, Dismemberment [decea3]+10%[-]\nExtra Headshot Damage [decea3]+20%[-]\n"
actionPerkSledgehammers3,"Damage, Dismemberment [decea3]+15%[-]\nExtra Headshot Damage [decea3]+30%[-]\n"
actionPerkSledgehammers4,"Damage, Dismemberment [decea3]+20%[-]\nExtra Headshot Damage [decea3]+40%[-]\n"
actionPerkSledgehammers5,"Damage, Dismemberment [decea3]+25%[-]\nExtra Headshot Damage [decea3]+50%[-]\n"
actionPerkAxes,"Woodcutting Tools"
actionPerkAxes1,"Damage [decea3]+10%[-]\nHarvesting efficiency [decea3]+10%[-]"
actionPerkAxes2,"Damage [decea3]+20%[-]\nHarvesting efficiency [decea3]+20%[-]"
actionPerkAxes3,"Damage [decea3]+30%[-]\nHarvesting efficiency [decea3]+30%[-]"
actionPerkAxes4,"Damage [decea3]+40%[-]\nHarvesting efficiency [decea3]+40%[-]"
actionPerkAxes5,"Damage [decea3]+50%[-]\nHarvesting efficiency [decea3]+50%[-]"
actionPerkShovels,"Digging Tools"
actionPerkShovels1,"Damage [decea3]+10%[-]\nHarvesting efficiency [decea3]+10%[-]"
actionPerkShovels2,"Damage [decea3]+20%[-]\nHarvesting efficiency [decea3]+20%[-]"
actionPerkShovels3,"Damage [decea3]+30%[-]\nHarvesting efficiency [decea3]+30%[-]"
actionPerkShovels4,"Damage [decea3]+40%[-]\nHarvesting efficiency [decea3]+40%[-]"
actionPerkShovels5,"Damage [decea3]+50%[-]\nHarvesting efficiency [decea3]+50%[-]"
actionPerkMining,"Mining Tools"
actionPerkMiningDesc,"You become more skillful while using mining related tools such as picks and pickaxes. Use mining tools to improve this skill."
actionPerkMiningEffect,"[decea3]+0.5%[-] Block Damage, [decea3]+0.2%[-] Attack Speed, [decea3]-0.2%[-] Stamina usage."
actionPerkMining1,"Damage [decea3]+10%[-]\nHarvesting efficiency [decea3]+10%[-]"
actionPerkMining2,"Damage [decea3]+20%[-]\nHarvesting efficiency [decea3]+20%[-]"
actionPerkMining3,"Damage [decea3]+30%[-]\nHarvesting efficiency [decea3]+30%[-]"
actionPerkMining4,"Damage [decea3]+40%[-]\nHarvesting efficiency [decea3]+40%[-]"
actionPerkMining5,"Damage [decea3]+50%[-]\nHarvesting efficiency [decea3]+50%[-]"
attFortitudeName,"Fortitude"
attFortitudeDesc,"Master [decea3]Fortitude[-] skills faster, improve headshot damage and dismemberment chance for: [decea3]Shotguns[-], [decea3]Unarmed Combat[-] and [decea3]Fist Weapons[-]"
attFortitudeDesc01,"Skill EXP [decea3]+10%[-]\nHeadshot damage [decea3]+5%[-]\nDismemberment chance [decea3]+2.5%[-]"
attFortitudeDesc02,"Skill EXP [decea3]+20%[-]\nHeadshot damage [decea3]+10%[-]\nDismemberment chance [decea3]+5%[-]"
attFortitudeDesc03,"Skill EXP [decea3]+30%[-]\nHeadshot damage [decea3]+15%[-]\nDismemberment chance [decea3]+7.5%[-]"
attFortitudeDesc04,"Skill EXP [decea3]+40%[-]\nHeadshot damage [decea3]+20%[-]\nDismemberment chance [decea3]+10%[-]"
attFortitudeDesc05,"Skill EXP [decea3]+50%[-]\nHeadshot damage [decea3]+25%[-]\nDismemberment chance [decea3]+12.5%[-]"
attFortitudeDesc06,"Skill EXP [decea3]+60%[-]\nHeadshot damage [decea3]+30%[-]\nDismemberment chance [decea3]+15%[-]"
attFortitudeDesc07,"Skill EXP [decea3]+70%[-]\nHeadshot damage [decea3]+35%[-]\nDismemberment chance [decea3]+17.5%[-]"
attFortitudeDesc08,"Skill EXP [decea3]+80%[-]\nHeadshot damage [decea3]+40%[-]\nDismemberment chance [decea3]+20%[-]"
attFortitudeDesc09,"Skill EXP [decea3]+90%[-]\nHeadshot damage [decea3]+45%[-]\nDismemberment chance [decea3]+22.5%[-]"
attFortitudeDesc10,"Skill EXP [decea3]+100%[-]\nHeadshot damage [decea3]+50%[-]\nDismemberment chance [decea3]+25%[-]"
skillFortitudeSurvivalName,"Survival"
skillFortitudeRecoveryName,"Recovery"
perkBoomstick1,"Shotguns have more damage, fire rate, and faster reload speed by [decea3]5%[-]."
perkBoomstick2,"Shotguns have more damage, fire rate, and faster reload speed by [decea3]10%[-]. Stun enemies for [decea3]4[-] seconds"
perkBoomstick3,"Shotguns have more damage, fire rate, and faster reload speed by [decea3]15%[-]. Stun enemies for [decea3]6[-] seconds"
perkBoomstick4,"Shotguns have more damage, fire rate, and faster reload speed by [decea3]20%[-]. Stun enemies for [decea3]8[-] seconds"
perkBoomstick5,"Shotguns have more damage, fire rate, and faster reload speed by [decea3]25%[-]. Stun enemies for [decea3]8[-] seconds. [decea3]Legs shots cripple opponents[-]"
perkBrawler1,"Deal [decea3]5%[-] more damage with fists and fist weapons, punches to the head negate infection ability"
perkBrawler2,"Deal [decea3]10%[-] more damage with fists and fist weapons. Power attacks have [decea3]30%[-] chance to stun enemies"
perkBrawler3,"Deal [decea3]15%[-] more damage with fists and fist weapons, power attacks to the head have [decea3]20%[-] knockdown chance"
perkBrawler4,"Deal [decea3]20%[-] more damage with fists and fist weapons, power attacks to the head have [decea3]30%[-] knockdown chance"
perkBrawler5,"Deal [decea3]25%[-] more damage with fists and fist weapons, [decea3]20%[-] higher chance to decapitate enemies with punches"
perkWellInsulated1,"Gain [decea3]+5[-] Heat and Cold resistance, lose [decea3]15%[-] less food and water when cold or overheating"
perkWellInsulated2,"Gain [decea3]+10[-] Heat and Cold resistance, lose [decea3]30%[-] less food and water when cold or overheating"
perkWellInsulated3,"Gain [decea3]+15[-] Heat and Cold resistance, never suffer severe temperature effects"
