Key,spanish
actionPerkSneaking3,"Velocidad agachado [decea3]+15%[-]\nDetección y ruido[decea3]-15%[-]"
actionPerkSneaking4,"Velocidad agachado [decea3]+20%[-]\nDetección y ruido[decea3]-20%[-]"
actionPerkSneaking5,"Velocidad agachado [decea3]+25%[-]\nDetección y ruido[decea3]-25%[-]"
actionPerkAssasin,"Asesino"
actionPerkAssasin1,"Los ataques furtivos infligen un [decea3]20%[-] más de daño."
actionPerkAssasin2,"Los ataques furtivos infligen un [decea3]40%[-] más de daño."
actionPerkAssasin3,"Los ataques furtivos infligen un [decea3]60%[-] más de daño."
actionPerkAssasin4,"Los ataques furtivos infligen un [decea3]80%[-] más de daño."
actionPerkAssasin5,"Los ataques furtivos infligen un [decea3]100%[-] más de daño."
actionPerkSubmachineGuns,"Subfusiles"
actionPerkSubmachineGunsDesc,"Mejora la [decea3]Velocidad de disparo del subfusil[-], la velocidad de recarga, el daño y la puntería hasta un [decea3]25%[-]. Usa subfusiles para mejorar esta habilidad."
actionPerkSubmachineGunsEffect,"Mejora la cadencia de fuego, la velocidad de recarga, el daño y la puntería de los [decea3]Subfusiles[-] en un [decea3]0,25%[-]."
actionPerkSubmachineGuns1,"Daño y puntería [decea3]+5%[-]\nDesmembramiento [decea3]+4%[-]\nDaño de disparo en la cabeza [decea3]+10%[-]\nVelocidad de recarga [decea3]+2%[-]\n [decea3] Desbloquea la creación de munición HP de 10 mm [-]"
actionPerkSubmachineGuns2,"Daño y puntería [decea3]+10%[-]\nDesmembramiento [decea3]+8%[-]\nDaño de disparo en la cabeza [decea3]+20%[-]\nVelocidad de recarga [decea3]+4%[-]\n [decea3] Desbloquea la creación de munición AP de 10 mm [-]"
actionPerkSubmachineGuns3,"Daño y puntería [decea3]+15%[-]\nDesmembramiento [decea3]+12%[-]\nDaño de disparo en la cabeza [decea3]+30%[-]\nVelocidad de recarga [decea3]+6%[-]\n [decea3] Desbloquea la fabricación de munición AP de 10 mm [-]"
actionPerkSubmachineGuns4,"Daño y puntería [decea3]+20%[-]\nDesmembramiento [decea3]+16%[-]\nDaño de disparo en la cabeza [decea3]+40%[-]\nVelocidad de recarga [decea3]+8%[-]"
actionPerkSubmachineGuns5,"Daño y puntería [decea3]+25%[-]\nDesmembramiento [decea3]+20%[-]\nDaño de disparo en la cabeza [decea3]+50%[-]\nVelocidad de recarga [decea3]+10%[-]"
perkPistolPeteTakeAimDesc,"Las pistolas tienen [decea3] 20% [-] más alcance cuando se usa una mira telescópica o miras de hierro"
perkPistolPeteTakeAimLongDesc,"Las pistolas tienen [decea3] 20% [-] más alcance cuando se usa una mira telescópica o miras de hierro"
perkPistolPeteSwissKneesDesc,"Los disparos sucesivos a la pierna con pistolas al mismo objetivo tienen [decea3] 10% [-] más posibilidades de incapacitar"
perkPistolPeteSwissKneesLongDesc,"Los disparos sucesivos a la pierna con pistolas al mismo objetivo tienen [decea3] 10% [-] más posibilidades de incapacitar"
perkPistolPeteSteadyHandDesc,"Aumentar la precisión de la pistola en [decea3] 10% [-]"
perkPistolPeteSteadyHandLongDesc,"Aumentar la precisión de la pistola en [decea3] 10% [-]"
perkPistolPeteMaintenanceDesc,"Las pistolas se degradan [decea3]20%[-] más lentamente"
perkPistolPeteMaintenanceLongDesc,"Las pistolas se degradan [decea3]20%[-] más lentamente"
perkPistolPeteHPAmmoDesc,"Puedes fabricar balas HP de 9 mm"
perkPistolPeteHPAmmoLongDesc,"Puedes fabricar balas HP de 9 mm"
perkPistolPeteAPAmmoDesc,"Puedes fabricar balas AP de 9 mm"
perkPistolPeteAPAmmoLongDesc,"Puedes fabricar balas AP de 9 mm"
perkPistolPeteDamageDesc,"Las pistolas infligen un [decea3]10%[-] más de daño"
perkPistolPeteDamageLongDesc,"Las pistolas infligen un [decea3]10%[-] más de daño"
perkPistolPeteCompleteDesc,"Las pistolas ignoran un [decea3]20%[-] de armadura a quemarropa y causan daño por sangrado"
perkPistolPeteCompleteLongDesc,"Las pistolas ignoran un [decea3]20%[-] de armadura a quemarropa y causan daño por sangrado"
attIntellectName,"Intelecto"
attIntellectDesc,"Domina las habilidades de [decea3]Intelecto[-] más rápido, mejora el daño de los disparos a la cabeza y la probabilidad de desmembramiento para: [decea3]SMGs[-], [decea3]Explosivos[-], [decea3]Torretas portátiles[-] y [decea3]Bastones aturdidores[-]"
attIntellect01,"EXP en la habilidad: [decea3]+10%[-]\nDisparo en la cabeza: [decea3]+4%[-]\nProbabilidad de desmembramiento: [decea3]+1.5%[-]"
attIntellect02,"EXP en la habilidad: [decea3]+20%[-]\nDisparo en la cabeza: [decea3]+8%[-]\nProbabilidad de desmembramiento: [decea3]+3%[-]"
attIntellect03,"EXP en la habilidad: [decea3]+30%[-]\nDisparo en la cabeza: [decea3]+12%[-]\nProbabilidad de desmembramiento: [decea3]+4.5%[-]"
attIntellect04,"EXP en la habilidad: [decea3]+40%[-]\nDisparo en la cabeza: [decea3]+16%[-]\nProbabilidad de desmembramiento: [decea3]+6%[-]"
attIntellect05,"EXP en la habilidad: [decea3]+50%[-]\nDisparo en la cabeza: [decea3]+20%[-]\nProbabilidad de desmembramiento: [decea3]+7.5%[-]"
attIntellect06,"EXP en la habilidad: [decea3]+60%[-]\nDisparo en la cabeza: [decea3]+24%[-]\nProbabilidad de desmembramiento: [decea3]+9%[-]"
attIntellect07,"EXP en la habilidad: [decea3]+70%[-]\nDisparo en la cabeza: [decea3]+28%[-]\nProbabilidad de desmembramiento: [decea3]+19.5%[-]"
attIntellect08,"EXP en la habilidad: [decea3]+80%[-]\nDisparo en la cabeza: [decea3]+32%[-]\nProbabilidad de desmembramiento: [decea3]+22%[-]"
attIntellect09,"EXP en la habilidad: [decea3]+90%[-]\nDisparo en la cabeza: [decea3]+36%[-]\nProbabilidad de desmembramiento: [decea3]+13.5%[-]"
attIntellect10,"EXP en la habilidad: [decea3]+100%[-]\nDisparo en la cabeza: [decea3]+40%[-]\nProbabilidad de desmembramiento: [decea3]+15%[-]"
ulmPerkSubmachineGunsName,"Subfusiles"
ulmPerkSubmachineGunsDesc,"Conviertete en un maestro en el uso de subfusiles."
ulmPerkSubmachineGuns1,"Los subfusiles infligen un [decea3]5%[-] más de daño, un [decea3]5%[-] más de velocidad de disparo y un [decea3]10%[-] mayor velocidad de recarga"
ulmPerkSubmachineGuns2,"Los subfusiles infligen un [decea3]10%[-] más de daño, un [decea3]10%[-] más de velocidad de disparo y un [decea3]15%[-] mayor velocidad de recarga"
ulmPerkSubmachineGuns3,"Los subfusiles infligen un [decea3]15%[-] más de daño, un [decea3]15%[-] más de velocidad de disparo y un [decea3]20%[-] mayor velocidad de recarga"
ulmPerkSubmachineGuns4,"Los subfusiles infligen un [decea3]20%[-] más de daño, un [decea3]20%[-] más de velocidad de disparo y un [decea3]25%[-] mayor velocidad de recarga"
ulmPerkSubmachineGuns5,"Los subfusiles infligen un [decea3]25%[-] más de daño, un [decea3]25%[-] más de velocidad de disparo y un [decea3]30%[-] mayor velocidad de recarga"
perkDemolitionsExpert1,"Los lanzacohetes y los explosivos infligen un [decea3]10%[-] más de daño, tienen un [decea3]10%[-] mejor puntería, un [decea3]10%[-] mayor probabilidad de desmembramiento y se recargan un [decea3]5%[-] más rápido."
perkDemolitionsExpert2,"Los lanzacohetes y los explosivos infligen un [decea3]20%[-] más de daño, tienen un [decea3]20%[-] mejor puntería, un [decea3]20%[-] mayor probabilidad de desmembramiento y se recargan un [decea3]10%[-] más rápido."
perkDemolitionsExpert3,"Los lanzacohetes y los explosivos infligen un [decea3]30%[-] más de daño, tienen un [decea3]30%[-] mejor puntería, un [decea3]30%[-] mayor probabilidad de desmembramiento y se recargan un [decea3]15%[-] más rápido."
perkDemolitionsExpert4,"Los lanzacohetes y los explosivos infligen un [decea3]40%[-] más de daño, tienen un [decea3]40%[-] mejor puntería, un [decea3]40%[-] mayor probabilidad de desmembramiento y se recargan un [decea3]20%[-] más rápido."
perkDemolitionsExpert5,"Los lanzacohetes y los explosivos infligen un [decea3]50%[-] más de daño, tienen un [decea3]50%[-] mejor puntería, un [decea3]50%[-] mayor probabilidad de desmembramiento y se recargan un [decea3]25%[-] más rápido."
perkElectrocutioner,"Porras"
perkElectrocutioner1,"Las porras infligen un [decea3]10%[-] más de daño y aturden un [decea3]20%[-] más"
perkElectrocutioner2,"Las porras infligen un [decea3]20%[-] más de daño y aturden un [decea3]40%[-] más"
perkElectrocutioner3,"Las porras infligen un [decea3]30%[-] más de daño y aturden un [decea3]60%[-] más"
perkElectrocutioner4,"Las porras infligen un [decea3]40%[-] más de daño y aturden un [decea3]80%[-] más"
perkElectrocutioner5,"Las porras infligen un [decea3]50%[-] más de daño y aturden un [decea3]100%[-] más"
perkTurrets1,"Las torretas portátiles infligen [decea3]10%[-]más de daño, [decea3]30%[-] más de velocidad de disparo. El tamaño del cargador ha aumentado en [decea3]10[-] balas. El alcance activo del robot se ha incrementado de [decea3]10[-] a [decea3]14[-] metros. Puedes desplegar varias torretas, pero sólo estará activa la más cercana.\nGana [decea3]5%[-] de EXP por muertes en trampas eléctricas."
perkTurrets2,"Las torretas portátiles infligen [decea3]20%[-]más de daño, [decea3]60%[-] más de velocidad de disparo. El tamaño del cargador ha aumentado en [decea3]20[-] balas. El rango activo del robot es [decea3]15[-] metros.\nGana [decea3]10%[-] de EXP por muertes en trampas eléctricas."
perkTurrets3,"Las torretas portátiles infligen [decea3]30%[-]más de daño, [decea3]90%[-] más de velocidad de disparo. El tamaño del cargador ha aumentado en [decea3]30[-] balas. El rango activo del robot es [decea3]16[-] metros.\nGana [decea3]15%[-] de EXP por muertes en trampas eléctricas."
perkTurrets4,"Las torretas portátiles infligen [decea3]40%[-]más de daño, [decea3]120%[-] más de velocidad de disparo. El tamaño del cargador ha aumentado en [decea3]40[-] balas. Las torretas portátiles se recargan[decea3]10%[-] más rápido. El rango activo del robot es [decea3]17[-] metros.\nGana [decea3]20%[-] de EXP por muertes en trampas eléctricas."
perkTurrets5,"Las torretas portátiles se recargan [decea3]20%[-] más rápido.El tamaño del cargador es aumentado en [decea3]50[-] balas. El rango activo del robot es [decea3]18[-] meters. [decea3]Two[-] deployed robots can be active at once.\nGana [decea3]25%[-] de EXP por muertes en trampas eléctricas."
perkBetterBarter1,"Tener [decea3]5%[-] mejores precios al comprar o vender"
perkBetterBarter2,"Tener [decea3]10%[-] mejores precios al comprar o vender"
perkBetterBarter3,"Tener [decea3]15%[-] mejores precios al comprar o vender"
perkBetterBarter4,"Tener [decea3]20%[-] mejores precios al comprar o vender"
perkBetterBarter5,"Tener [decea3]25%[-] mejores precios al comprar o vender"
perkDaringAdventurer1,"Consigue [decea3]+5%[-] más de duques por completar misiones. Oferta de recompensa de misión adicional"
perkDaringAdventurer2,"Consigue [decea3]+10%[-] más duques por completar misiones"
perkDaringAdventurer3,"Consigue [decea3]+15%[-] más duques por completar misiones. Oferta de recompensa de misión adicional"
perkDaringAdventurer4,"Consigue [decea3]+20%[-] más duques por completar misiones. Oferta de recompensa de misión adicional"
perkSalvageOperations1,"Las herramientas de desguazado, como las llaves, las carracas y los destornilladores de impacto, infligen un [decea3]10%[-] más de daño y pueden recuperar un [decea3]10%[-] más de recursos"
perkSalvageOperations2,"Las herramientas de desguazado, como las llaves, las carracas y los destornilladores de impacto, infligen un [decea3]10%[-] más de daño y pueden recuperar un [decea3]20%[-] más de recursos"
perkSalvageOperations3,"Las herramientas de desguazado, como las llaves, las carracas y los destornilladores de impacto, infligen un [decea3]10%[-] más de daño y pueden recuperar un [decea3]30%[-] más de recursos"
perkSalvageOperations4,"Las herramientas de desguazado, como las llaves, las carracas y los destornilladores de impacto, infligen un [decea3]10%[-] más de daño y pueden recuperar un [decea3]40%[-] más de recursos"
perkSalvageOperations5,"Las herramientas de desguazado, como las llaves, las carracas y los destornilladores de impacto, infligen un [decea3]10%[-] más de daño y pueden recuperar un [decea3]50%[-] más de recursos"
actionPerkExplosives,"Explosivos"
actionPerkExplosives1,"Daño [decea3]+10%[-]\nPunterá y posibilidad de desmembrar [decea3]+5%[-]\nVelocidad de recarga [decea3]+2%[-]"
actionPerkExplosives2,"Daño [decea3]+20%[-]\nPunterá y posibilidad de desmembrar [decea3]+10%[-]\nVelocidad de recarga [decea3]+4%[-]"
actionPerkExplosives3,"Daño [decea3]+30%[-]\nPunterá y posibilidad de desmembrar [decea3]+15%[-]\nVelocidad de recarga [decea3]+6%[-]"
actionPerkExplosives4,"Daño [decea3]+40%[-]\nPunterá y posibilidad de desmembrar [decea3]+20%[-]\nVelocidad de recarga [decea3]+8%[-]"
actionPerkExplosives5,"Daño [decea3]+50%[-]\nPunterá y posibilidad de desmembrar [decea3]+25%[-]\nVelocidad de recarga [decea3]+10%[-]"
actionPerkShockers,"Garrotes"
actionPerkShockers1,"Daño, desmembramiento [decea3]+5%[-]\nDisparo en la cabeza: [decea3]+10%[-]"
actionPerkShockers2,"Daño, desmembramiento [decea3]+10%[-]\nDisparo en la cabeza: [decea3]+20%[-]"
actionPerkShockers3,"Daño, desmembramiento [decea3]+15%[-]\nDisparo en la cabeza: [decea3]+30%[-]"
actionPerkShockers4,"Daño, desmembramiento [decea3]+20%[-]\nDisparo en la cabeza: [decea3]+40%[-]"
actionPerkShockers5,"Daño, desmembramiento [decea3]+25%[-]\nDisparo en la cabeza: [decea3]+50%[-]"
actionPerkTurrets,"Torretas"
actionPerkTurrets1,"Rendimiento de la torreta portátil [decea3]+5%[-]\nTrampa eléctrica EXP [decea3]+5%[-]"
actionPerkTurrets2,"Rendimiento de la torreta portátil [decea3]+10%[-]\nTrampa eléctrica EXP [decea3]+10%[-]"
actionPerkTurrets3,"Rendimiento de la torreta portátil [decea3]+15%[-]\nTrampa eléctrica EXP [decea3]+15%[-]"
actionPerkTurrets4,"Rendimiento de la torreta portátil [decea3]+20%[-]\nTrampa eléctrica EXP [decea3]+20%[-]"
actionPerkTurrets5,"Rendimiento de la torreta portátil [decea3]+25%[-]\nTrampa eléctrica EXP [decea3]+25%[-]"
actionPerkTrading,"Comercio"
actionPerkTrading1,"Vender artículos es un [decea3]5%[-] más rentable\nAlmacenamiento secreto [decea3]+1[-]"
actionPerkTrading2,"Vender artículos es un [decea3]10%[-] más rentable\nAlmacenamiento secreto [decea3]+2[-]"
actionPerkTrading3,"Vender artículos es un [decea3]15%[-] más rentable\nAlmacenamiento secreto [decea3]+3[-]"
actionPerkTrading4,"Vender artículos es un [decea3]20%[-] más rentable\nAlmacenamiento secreto [decea3]+4[-]"
actionPerkTrading5,"Vender artículos es un [decea3]25%[-] más rentable\nAlmacenamiento secreto [decea3]+5[-]"
actionPerkQuesting,"Misiones"
actionPerkQuesting1,"Recompensa Duques [decea3]+5%[-]"
actionPerkQuesting2,"Recompensa Duques [decea3]+10%[-]"
actionPerkQuesting3,"Recompensa Duques [decea3]+15%[-]\nOferta de recompensa de misión adicional"
actionPerkQuesting4,"Recompensa Duques [decea3]+20%[-]\nRecompensa adicional de la misión"
actionPerkQuesting5,"Recompensa Duques [decea3]+25%[-]"
actionPerkSalvaging,"Herramientas de desguazado"
actionPerkSalvaging1,"Daño [decea3]+10%[-]\nEficiencia al desguazar [decea3]+10%[-]"
actionPerkSalvaging2,"Daño [decea3]+20%[-]\nEficiencia al desguazar [decea3]+20%[-]"
actionPerkSalvaging3,"Daño [decea3]+30%[-]\nEficiencia al desguazar [decea3]+30%[-]"
actionPerkSalvaging4,"Daño [decea3]+40%[-]\nEficiencia al desguazar [decea3]+40%[-]"
actionPerkSalvaging5,"Daño [decea3]+50%[-]\nEficiencia al desguazar [decea3]+50%[-]"
perkNightStalkerThiefAdrenalineDesc,"Capacidad de carga durante la noche [decea3]+50[-]"
perkNightStalkerThiefAdrenalineLongDesc,"Adrenalina del ladrón": Por la noche, cuando la adrenalina se dispara, sentirás que el peso de tus cargas disminuye. Capacidad de carga durante la noche [decea3]+50[-]"
perkFiremansAlmanacCompleteDesc,"Esprintar más tiempo y tener [decea3]+50[-] capacidad de carga en el bioma del páramo"
perkFiremansAlmanacCompleteLongDesc,"Esprintar más tiempo y tener [decea3]+50[-] capacidad de carga en el bioma del páramo"
perkGreatHeistComplete,"El Gran Atraco - Completado"
perkGreatHeistCompleteDesc,"[decea3]+25 a la ganzúa[-]|Aprende a fabricar [decea3]Ganzúas[-], aumenta la durabilidad de los [decea3]horquillas[-] y [decea3]Ganzúas[-] en un [decea3]25%[-]."
perkGreatHeistCompleteLongDesc,"[decea3]+25 a la ganzúa[-]|Aprende a fabricar [decea3]Ganzúas[-], aumenta la durabilidad de los [decea3]horquillas[-] y [decea3]Ganzúas[-] en un [decea3]25%[-]."
perkInfiltrator1,"Las minas terrestres y las trampas se activan [decea3]0,5s[-] más tarde. Recibe [decea3]20%[-] menos de daño de las minas"
perkInfiltrator2,"Las minas terrestres y las trampas se activan [decea3]1s[-] más tarde. Recibe [decea3]35%[-] menos de daño de las minas"
perkInfiltrator3,"Las minas terrestres y las trampas se activan [decea3]2s[-] más tarde. Recibe [decea3]50%[-] menos de daño de las minas. [decea3]Puede recoger minas[-]"
perkAnimalTrackerRank1Desc,"Rastrea la caza menor, como los conejos, las serpientes o las gallinas. Están marcados en su brújula y en el mapa"
perkAnimalTrackerRank2Desc,"Rastrea la caza media como ciervos, jabalíes, lobos y coyotes"
perkAnimalTrackerRank3Desc,"Rastrear la caza mayor como los leones de montaña y los osos"
perkPenetratorRank1Desc,"Las armas de fuego, el tiro con arco y las lanzas ignoran la armadura [decea3]15%[-]"
perkPenetratorRank2Desc,"Las armas de fuego, el tiro con arco y las lanzas ignoran el [decea3]25%[-] de armadura, la munición AP de los rifles de caza y de francotirador puede penetrar [decea3]1[-] objetivo adicional o bloquear hasta [decea3]500HP[-]"
perkPenetratorRank3Desc,"Las armas de fuego, el tiro con arco y las lanzas ignoran el [decea3]35%[-] de armadura, la munición AP de los rifles de caza y de francotirador puede penetrar [decea3]2[-] objetivos adicionales o bloquear hasta [decea3]750HP[-]"
perkPenetratorRank4Desc,"Las armas de fuego, el tiro con arco y las lanzas ignoran el [decea3]35%[-] de armadura, la munición AP de los rifles de caza y de francotirador puede penetrar [decea3]3[-] objetivos adicionales o bloquear hasta [decea3]1000HP[-]"
perkLuckyLooter1,"Tiempo de saqueo [decea3]-10%[-]\nEtapa del juego [decea3]+3[-] y [decea3]+5%[-]"
